id,Response
243313,0.0023306845475390566
170985,0.8688364802534195
196473,0.0018584772306957569
5337,0.5684136998949296
144233,0.0010326980113962584
312110,0.9710806904842616
319435,0.8904368463459462
12879,0.0007094220639694629
376827,0.019416388578949572
340117,0.042003014961215585
343094,0.9481665372911832
327178,0.05353933680769362
481497,0.025570635457399484
298597,0.5678328246521344
254336,0.0027178453542259424
292592,0.004109466697038303
225842,0.00485189625084832
342390,0.9592634441875637
302238,0.08089614964245313
376865,0.0065806149410027005
134630,0.0014564540492199936
353255,0.3831070711625086
84681,0.10125349030093325
34507,0.09952873359121203
436552,0.030848482674240695
8747,0.001372449331052911
285890,0.010764085249768454
352175,0.006583510358875219
381992,0.04424665876921761
180777,0.0042472860031057946
88014,0.0007739941016461903
199897,0.0019007663118101646
315586,0.9410546362584609
486842,0.9766805155525397
459250,0.011265956658010551
156933,0.3561451841474061
197150,0.8788381237773683
243487,0.0021511279396971526
161861,0.508471016577633
276231,0.019227631289024858
166771,0.0011976836866680162
367734,0.013283300651416545
201425,0.04335795156619162
140367,0.1911872523668077
324619,0.013846987596163075
223827,0.8354420660972568
418575,0.006253094564553791
305737,0.8834906050825231
267350,0.0034824670631608268
115315,0.5882301956932825
430399,0.0233774700450241
338751,0.10066584059966861
506872,0.9843282165147774
339160,0.053407172455105796
338388,0.7361637884825417
211788,0.001746661047627646
7779,0.17015248661769267
403340,0.006654958162707616
373417,0.8686213692272378
295768,0.00766678613351848
224128,0.03573083096087703
355007,0.8727489961579667
425374,0.026534428403868306
150355,0.37122303328112527
167496,0.001416138971030804
501142,0.06537775731029523
233609,0.8877240336637671
348834,0.004657730892792606
138153,0.906739396434967
104051,0.44856404787857823
240404,0.5180869092213967
83265,0.000750187258142646
77361,0.4520031265250207
187778,0.0011685090930710165
304870,0.7663709331725013
339991,0.9493607301915159
226761,0.4669434260382979
122087,0.06671245454342856
280180,0.6878501135121458
32984,0.33377476025027014
219582,0.9299160802481599
442136,0.9574895916441664
202792,0.0022794345073209417
182073,0.001833953943396749
471466,0.8953631736402087
102391,0.001690984490890594
432744,0.9614217186232262
59989,0.003868852209592589
308661,0.004565945798993096
180213,0.3571245806406708
198186,0.01182356504503617
351717,0.004035552639969848
107320,0.011947123118934188
94885,0.13865737606322717
432256,0.007414751067001577
50835,0.20052207761454469
182669,0.9293114859529377
320845,0.6038799210400614
366968,0.902061840779148
102928,0.14488128901291886
165055,0.05497092234624118
375536,0.5074424211959957
60251,0.2170115943610614
122403,0.7093623476378655
297834,0.007673687322457736
462854,0.011533341466313433
64666,0.2713852354257125
122141,0.003135719626445632
331551,0.9185662695475731
248863,0.8088875628797504
78166,0.7894742361561747
182384,0.2772279162685834
380168,0.005718751103184116
34562,0.008059947554067201
10656,0.006680657636382854
333004,0.909323854047982
131544,0.0011179998824043102
184101,0.7397762164488081
375208,0.9022054430408383
215710,0.00454023298145475
102595,0.5765723764662314
320521,0.011478739770076893
460550,0.9576491504612736
426842,0.010379158770260728
361434,0.005759499647375399
501975,0.014871020375740313
131162,0.9001596941648897
127938,0.2942210525449685
289211,0.10606008455345989
257633,0.04661136103449852
144942,0.2613037159650662
426877,0.9548087205095945
483448,0.015484028616005117
5829,0.00124113031893345
124677,0.7496728980571148
166411,0.7092705132039953
386047,0.03882791041206536
136929,0.001363068803669831
409771,0.00462863853397626
155338,0.0038987139364156913
143372,0.0034895249186869593
373011,0.014063323633120668
162714,0.0013723101245237007
17732,0.6376020286406598
104727,0.7844022681759826
242812,0.6504338074376289
59720,0.6823069989284245
140325,0.7394702182961864
84977,0.42647650066143084
10029,0.0017735467880689631
369323,0.8144813791319251
86066,0.0013078739899083397
40439,0.007724839842446957
195362,0.47617891091278736
349287,0.9865626023385885
213042,0.1850215797863263
164638,0.0017173613824122125
377822,0.006621931221497529
323266,0.8686069741319243
414804,0.9658452043288985
225331,0.8630696738554025
384944,0.06421365987521456
50501,0.011307134498209062
207562,0.5290038809650782
390433,0.0061161371685424125
141322,0.01614454072455389
323975,0.8154605074598918
126374,0.001379509645537572
506066,0.9637983351870194
352910,0.007704019107581744
427782,0.9706834422610526
128326,0.0009301151719756416
226280,0.8638063653626837
105924,0.014227304299439013
287698,0.06719703769074095
16093,0.2661543596469775
311002,0.0030896067138948802
322997,0.28287401709019305
146269,0.11980847000296917
119536,0.19083206049342588
349044,0.7495621257376047
267123,0.8525037289200003
120063,0.0033550050997305236
195214,0.0018431648566360776
59799,0.006228388561159606
356265,0.9723505519636627
334983,0.02289054957560767
406856,0.008005586926281325
479163,0.9488917545953524
211938,0.5239749778880832
377828,0.16858371731944233
321981,0.7274495517899455
282182,0.51735713829886
235680,0.8171869724919434
280919,0.9464766287367389
251768,0.03727391341718599
213318,0.00208442892830394
87618,0.780448386411898
231411,0.2532291469029882
263721,0.9544813648011261
45250,0.0007220180716851182
336854,0.7598658345233972
314997,0.952655788940875
51849,0.0004954296167422423
444104,0.8484003544241223
6005,0.001348406524318674
192807,0.020601863280533518
67146,0.14313105587706262
228380,0.446221136019401
453567,0.9789953664126227
88184,0.0011680123940059708
324359,0.00506055955536988
227188,0.2631691682580235
48890,0.628459955390626
446852,0.01281437818811197
226006,0.3331744518442207
1912,0.11021785937791773
484895,0.9416189384506954
367321,0.9221852547532163
183871,0.2639716980899606
212899,0.002245674364986352
177643,0.02342400918893893
347590,0.013687317755904347
117980,0.7929750285727926
82485,0.02727537895082725
314989,0.005161273042789113
359760,0.9795071675327245
221637,0.4992092189060789
154810,0.06548631195461378
346718,0.8932703291417086
274083,0.7737712778062132
456458,0.0255244593400041
17270,0.4084626514407989
356150,0.35984841064314005
339556,0.005154845461304913
17815,0.4131583963609725
218808,0.002334549437705256
128242,0.0021738794050297928
8323,0.27371264726274824
207765,0.01050097203572634
259395,0.24700609193788964
73937,0.014176036810023291
159834,0.2071321369440233
344497,0.719105324194743
69386,0.31791296381853706
69092,0.001154459829711679
238800,0.003396879453754247
214923,0.1619507582892562
312548,0.004318762869929841
186607,0.0018894172691753923
341593,0.17753030199925035
59049,0.6250414874940873
167065,0.0030426540573938662
118190,0.03705631463133885
326509,0.012935037735886468
447591,0.6776141169293651
158421,0.4685713480567419
41841,0.2787843234775825
87900,0.29242698050730226
152972,0.7059249212473472
27340,0.0006135916700008171
375564,0.020859814774798056
354373,0.03287122037904793
256329,0.6153171422507456
141562,0.0015243587533589882
154909,0.6001203680090968
372185,0.772074965578323
320776,0.003148727382956181
193634,0.005434254716001681
49446,0.5818758559188214
15218,0.4855407814118575
416322,0.006681269314680007
383041,0.9336412413686538
367413,0.015565686809056619
503363,0.8929505374357048
130829,0.5533722244885186
338698,0.9130996246960024
397514,0.017458390330489407
183516,0.7248499721064866
222179,0.5407582422124035
24812,0.43822594611742105
70006,0.11761821151110578
76133,0.26032022766501567
293426,0.009621428482125877
435502,0.03170245646882552
181687,0.0072025248676861366
225736,0.006183093660216227
152537,0.0009305500024962066
13968,0.0012070084068669777
160458,0.7409974011495729
353717,0.4632268658078777
296945,0.5882200920329064
253376,0.8295406968321684
314435,0.0040316882733786264
63376,0.0008403161757406089
369437,0.9189349086308435
131373,0.006399249623079464
487402,0.9399025765078305
461546,0.011435582030346761
372834,0.6704542537112648
134046,0.0006973019320252733
415614,0.006677308461452305
114288,0.34979933502048044
319448,0.012354755874669578
285412,0.079041046833194
196987,0.21907009111281237
439823,0.27993553292384243
48614,0.13440628376018163
504308,0.019198965282449645
151866,0.12642745352157672
395011,0.01717795937123396
313792,0.5509598882169257
126996,0.001177078332817297
323812,0.7521809228136255
16877,0.0033536847649802575
301533,0.5247554220303051
113666,0.0012689315183989213
169638,0.3557060737880477
316241,0.9656427133563102
250958,0.00571931894596688
155441,0.11070454879258704
468165,0.011014764203623132
99955,0.0024991221037980213
446274,0.17080535992279408
78710,0.20214930291346087
137677,0.011696598258246963
94616,0.15760255213598298
399316,0.962316995327673
127223,0.19876914373013943
140668,0.41166942805662343
182415,0.055955825283177156
354529,0.8197808698255712
338753,0.9131283521364721
409420,0.0036200186509047472
442639,0.9465153177078254
63647,0.20800778212429957
453072,0.9945936185833499
400379,0.0076739565870645055
413286,0.9490506811843124
202886,0.48881153881309697
48441,0.2113433319311533
321043,0.8165587739936507
341993,0.013749180981543863
317215,0.01319690301800052
45313,0.000457726325489845
125583,0.13792761374146206
273635,0.007799353358985496
60844,0.005262422632785816
320508,0.002577075793317302
276918,0.00796840375609065
231705,0.0025409040713448025
153758,0.5769785289906573
201540,0.7773518356005995
336824,0.005490987761424202
249669,0.0288285287569412
399123,0.015027678528186261
78172,0.019735951276799477
132568,0.001558653530743737
288625,0.6269957970488259
449328,0.026398171379923646
372365,0.06841332604843543
250389,0.35077140322190775
62576,0.0027064189515003984
299001,0.8594154479041493
247754,0.7919441576384136
303748,0.8185457381074097
48851,0.7338666897306592
493361,0.01651101959098649
30806,0.7361822877386534
67556,0.1537704363724023
63305,0.005852590007880416
301912,0.9328809209297034
352369,0.008323238551931499
217989,0.711011954410773
149097,0.005616246916117975
168599,0.0014264451727136333
125032,0.008634483936099288
33843,0.13258440746589548
169356,0.5070426107848962
133869,0.003122358508482706
93803,0.12211837636135416
17276,0.0007668743266392668
180269,0.49224427579814384
277061,0.2797491945303657
151328,0.1725261930351175
131631,0.812849244669916
42693,0.5797694641184467
188708,0.01374951934211554
497386,0.014434846499532169
490957,0.06569945909986977
191129,0.006286245458899623
140971,0.005929641626458066
437439,0.028665154744004794
139981,0.010470098025328799
106726,0.0012123275880055492
285617,0.03763640566748645
123187,0.0013122414391411141
240772,0.43553404526427547
280205,0.7975545535231992
437589,0.09848095743752446
323747,0.00504031350948594
506461,0.029976806037491765
107110,0.00984095613398275
205694,0.8140351192864163
149147,0.20896710037790447
343289,0.8448201708044435
159707,0.5800380479098259
481842,0.012040095154142647
493525,0.01407765090848392
240147,0.8099359062051
146283,0.004321483134524321
452578,0.010787028968584174
291354,0.4574074453387114
50057,0.579750821870203
160483,0.7707044241586135
451879,0.9342528741060111
370362,0.01586600344325363
239007,0.7838571290694799
200685,0.004462165871892096
320264,0.9458999534117051
379871,0.9688742257107488
88491,0.5548662944738217
297932,0.8429986011432413
50974,0.012113695829007445
32361,0.16386154553079363
27320,0.0006110241110834264
399971,0.9381773273408653
328829,0.10086330007774633
406107,0.9399628273302701
374144,0.9754172698868082
420469,0.01457145120853478
231057,0.05324629685961338
8153,0.015605635793837523
38255,0.11960356919578446
180652,0.0036078384975157564
148548,0.001731268497756841
131916,0.22342692989736512
353790,0.9583671095633225
172304,0.6232040094863055
205108,0.07958630447786207
329246,0.9312881334189096
368403,0.9608195294270118
295048,0.004176173718948988
23691,0.0012866949384889245
141342,0.25626643779213837
212867,0.6735614906234021
1577,0.5015355785893433
62405,0.6851588677227599
48748,0.0011884541028239352
328405,0.056198310633538674
158943,0.2862398118450614
104145,0.7696224984192264
431448,0.9067799804300762
359562,0.9172136243563802
190552,0.2734723291084216
312987,0.0033949904310524273
278498,0.6931358692331635
97112,0.013132313619859533
58127,0.6508839589716313
216101,0.46756082402333227
379616,0.9251539685168635
368107,0.007306243397902076
301710,0.03531206470994459
471797,0.10848498961085783
144846,0.8677963364767238
279353,0.4228813776676104
278103,0.8407302513445882
350675,0.10503273982780766
427144,0.0071711194729385
36380,0.027326909702810695
65375,0.4347979618403821
438585,0.026676345030904047
339101,0.10205788381142161
306138,0.8112392102610232
5092,0.0005726822795725667
67627,0.5713065098921801
261810,0.8090223873038667
12508,0.004195973057071412
210422,0.019674176320968937
170269,0.8020696957736622
487716,0.9768112083133732
237521,0.025429266576509513
404467,0.9712104890123676
316407,0.056426631915567405
344687,0.18551510383007724
86010,0.000975212129491571
93654,0.3516693091088156
329815,0.6809221544038303
253074,0.750373487818806
71324,0.002436346367563905
172879,0.010092730089636938
101319,0.0007787252674474012
30244,0.12749445208243934
290916,0.010260664437313775
135998,0.18254115962655257
296960,0.18353932569797812
179964,0.7571517964445299
25494,0.0007105261058928296
349086,0.01758151701182994
124102,0.6946563494850007
150404,0.01838384385155362
362129,0.004685783647528937
107093,0.0008088726524584958
131989,0.004042028809928137
370650,0.004568814787360048
69477,0.016841112435902913
200702,0.025406931935296865
293629,0.23488723538827447
70157,0.002844529433269838
403418,0.7989430694247062
323440,0.4461567756498221
223530,0.5113633080486931
46164,0.0031127786755037884
15959,0.4641469440817305
238054,0.9583144311467501
125528,0.0016952234833054812
366752,0.9354943333731238
52220,0.00037515564783240443
135974,0.8759858468944636
35386,0.6434828304021873
93381,0.0015937513995989761
